,zinc,vitamin d,magniesium,minoxidil,facecream
2021-12-01,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0
2021-12-05,30.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,50000.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0
2021-12-27,10.0,20000.0,0.0,0.0,0.0
2021-12-28,0.0,20000.0,0.0,0.0,0.0
2021-12-29,0.0,20000.0,0.0,0.0,0.0
2021-12-30,0.0,15000.0,0.0,0.0,0.0
2021-12-31,0.0,20000.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,35000.0,0.0,0.0,0.0
2022-01-07,0.0,45000.0,0.0,2.0,2.0
2022-01-09,50.0,15000.0,0.0,1.0,1.0
2022-01-10,50.0,30000.0,0.0,1.0,2.0
2022-01-11,0.0,15000.0,0.0,1.0,1.0
2022-01-12,35.0,15000.0,0.0,0.0,0.0
2022-01-13,0.0,15000.0,0.0,0.0,0.0
2022-01-15,0.0,15000.0,0.0,0.0,1.0
2022-01-17,0.0,30000.0,0.0,0.0,0.0
2022-01-18,0.0,15000.0,0.0,0.0,2.0
2022-01-21,0.0,31000.0,0.0,0.0,3.0
2022-01-26,0.0,30000.0,0.0,0.0,0.0
2022-01-27,0.0,15000.0,0.0,1.0,1.0
2022-01-31,50.0,15000.0,0.0,5.0,4.0
2022-02-01,0.0,15000.0,0.0,1.0,1.0
2022-02-02,0.0,15000.0,0.0,0.0,0.0
2022-02-11,0.0,15000.0,0.0,0.0,0.0
2022-02-15,0.0,15000.0,0.0,0.0,0.0
2022-02-16,0.0,15000.0,0.0,1.0,1.0
2022-02-17,0.0,15000.0,0.0,0.0,0.0
2022-02-19,,15000.0,,2.0,
